17,train,0.1013,0.9876
17,val,11.3463,0.0000
18,train,0.0983,0.9882
18,val,11.1025,0.0000
19,train,0.0949,0.9894
19,val,11.0257,0.0000
20,train,0.0881,0.9911
20,val,10.9721,0.0000
21,train,0.0853,0.9914
21,val,11.0951,0.0000
22,train,0.0858,0.9914
22,val,11.0131,0.0000
23,train,0.0866,0.9913
23,val,10.9796,0.0000
24,train,0.0843,0.9919
24,val,10.9313,0.0000
25,train,0.0842,0.9918
25,val,10.9499,0.0000
26,train,0.0834,0.9921
26,val,10.9484,0.0000
27,train,0.0839,0.9919
27,val,10.8356,0.0000
28,train,0.0860,0.9919
28,val,10.9091,0.0000
29,train,0.0836,0.9914
29,val,10.9246,0.0000
30,train,0.0832,0.9923
30,val,10.8329,0.0000
31,train,0.0832,0.9917
31,val,10.9080,0.0000
32,train,0.0825,0.9927
32,val,10.9233,0.0000
33,train,0.0846,0.9920
33,val,10.8676,0.0000
34,train,0.0832,0.9925
34,val,10.9368,0.0000
35,train,0.0833,0.9918
35,val,10.8735,0.0000
36,train,0.0828,0.9921
36,val,10.9026,0.0000
37,train,0.0833,0.9923
37,val,10.8264,0.0000
38,train,0.0839,0.9921
38,val,10.8977,0.0000
39,train,0.0826,0.9922
39,val,10.9015,0.0000
