0,train,0.6961,0.4644
0,val,3.2446,0.3702
1,train,0.6789,0.7356
1,val,2.0657,0.5639
2,train,0.9704,0.7408
2,val,1.7786,0.6188
3,train,0.9343,0.7864
3,val,1.2976,0.7162
4,train,0.8025,0.8181
4,val,1.2746,0.7206
5,train,0.7316,0.8362
5,val,1.2063,0.7362
6,train,0.6799,0.8483
6,val,1.1418,0.7524
7,train,0.6605,0.8538
7,val,1.0743,0.7684
8,train,0.6426,0.8592
8,val,1.0414,0.7739
9,train,0.6191,0.8630
9,val,0.9712,0.7846
10,train,0.1970,0.9612
10,val,0.2951,0.9439
11,train,0.1240,0.9796
11,val,0.2567,0.9533
12,train,0.1099,0.9845
12,val,0.2386,0.9575
13,train,0.1039,0.9871
13,val,0.2266,0.9623
14,train,0.1007,0.9885
14,val,0.2206,0.9650
15,train,0.0973,0.9897
15,val,0.2216,0.9667
16,train,0.0950,0.9906
16,val,0.2096,0.9668
17,train,0.0931,0.9911
17,val,0.2126,0.9684
18,train,0.0906,0.9919
18,val,0.2070,0.9691
19,train,0.0900,0.9920
19,val,0.2102,0.9688
20,train,0.0814,0.9935
20,val,0.2007,0.9707
21,train,0.0778,0.9942
21,val,0.1929,0.9715
22,train,0.0776,0.9941
22,val,0.1967,0.9721
23,train,0.0776,0.9941
23,val,0.1961,0.9723
24,train,0.0778,0.9944
24,val,0.1933,0.9721
25,train,0.0772,0.9943
25,val,0.1974,0.9719
26,train,0.0771,0.9944
26,val,0.1922,0.9726
27,train,0.0770,0.9946
27,val,0.1963,0.9723
28,train,0.0776,0.9946
28,val,0.1937,0.9733
29,train,0.0785,0.9946
29,val,0.1896,0.9728
30,train,0.0772,0.9949
30,val,0.1916,0.9728
31,train,0.0770,0.9949
31,val,0.1944,0.9728
32,train,0.0764,0.9950
32,val,0.2000,0.9729
33,train,0.0770,0.9950
33,val,0.1993,0.9725
34,train,0.0774,0.9949
34,val,0.1998,0.9731
35,train,0.0767,0.9948
35,val,0.2053,0.9726
36,train,0.0766,0.9949
36,val,0.1954,0.9729
37,train,0.0772,0.9948
37,val,0.1938,0.9727
38,train,0.0771,0.9950
38,val,0.1950,0.9729
39,train,0.0771,0.9951
39,val,0.1891,0.9731
