0,train,0.3648,0.6357
0,val,1.1660,0.7137
1,train,0.5430,0.8246
1,val,0.7795,0.8400
2,train,0.7034,0.8645
2,val,0.7586,0.8440
3,train,0.7431,0.8901
3,val,0.5681,0.9027
4,train,0.6718,0.9061
4,val,0.5689,0.8983
5,train,0.6353,0.9137
5,val,0.5105,0.9113
6,train,0.6090,0.9204
6,val,0.5763,0.8910
7,train,0.5853,0.9246
7,val,0.4732,0.9183
8,train,0.5828,0.9240
8,val,0.5606,0.9070
9,train,0.5625,0.9289
9,val,0.5792,0.8987
10,train,0.4296,0.9539
10,val,0.3814,0.9490
11,train,0.3827,0.9630
11,val,0.3795,0.9497
12,train,0.3634,0.9659
12,val,0.3840,0.9490
13,train,0.3460,0.9669
13,val,0.3778,0.9507
14,train,0.3318,0.9695
14,val,0.3777,0.9537
15,train,0.3191,0.9721
15,val,0.3765,0.9503
16,train,0.3075,0.9720
16,val,0.3806,0.9490
17,train,0.2989,0.9736
17,val,0.4025,0.9467
18,train,0.2918,0.9752
18,val,0.3820,0.9503
19,train,0.2792,0.9771
19,val,0.3875,0.9483
