0,train,0.9915,0.2504
0,train,0.9852,0.2562
0,val,6.6338,0.2780
1,train,1.0517,0.5707
1,val,6.7238,0.3551
2,train,1.3321,0.6409
2,val,7.0861,0.3914
3,train,1.2450,0.7118
3,val,6.6318,0.4374
4,train,0.9810,0.7711
4,val,6.5548,0.4475
5,train,0.8733,0.7959
5,val,6.4546,0.4617
6,train,0.8086,0.8121
6,val,6.7591,0.4655
7,train,0.7676,0.8217
7,val,6.4914,0.4676
8,train,0.7163,0.8350
8,val,6.4822,0.4704
9,train,0.6948,0.8410
9,val,6.4531,0.4704
10,train,0.2631,0.9453
10,val,6.0035,0.5203
11,train,0.1569,0.9739
11,val,5.7089,0.5234
12,train,0.1320,0.9801
12,val,5.5215,0.5249
13,train,0.1241,0.9834
13,val,5.3627,0.5254
14,train,0.1191,0.9858
14,val,5.2463,0.5262
15,train,0.1127,0.9879
15,val,5.1648,0.5263
16,train,0.1103,0.9884
16,val,5.1516,0.5268
17,train,0.1102,0.9904
17,val,5.1163,0.5272
18,train,0.1051,0.9912
18,val,5.1085,0.5277
19,train,0.1058,0.9911
19,val,5.0281,0.5276
20,train,0.0993,0.9929
20,val,5.0929,0.5277
21,train,0.0971,0.9934
21,val,5.0172,0.5281
22,train,0.0962,0.9928
22,val,5.0211,0.5282
23,train,0.0946,0.9935
23,val,5.0346,0.5283
24,train,0.0950,0.9938
24,val,5.0141,0.5285
25,train,0.0967,0.9939
25,val,5.0272,0.5283
26,train,0.0953,0.9938
26,val,5.0260,0.5284
27,train,0.0943,0.9937
27,val,5.0066,0.5286
28,train,0.0947,0.9940
28,val,5.0306,0.5286
29,train,0.0937,0.9939
29,val,5.0206,0.5285
