0,train,0.6879,0.3406
0,val,1.3271,0.6783
1,train,0.6450,0.6954
1,val,1.6694,0.6130
2,train,1.1612,0.6507
2,val,4.7982,0.3304
3,train,2.1601,0.5437
3,val,5.9232,0.2913
4,train,2.4731,0.5207
4,val,4.3266,0.3957
5,train,2.6320,0.5022
5,val,5.2403,0.4609
6,train,1.9109,0.5993
6,val,4.1854,0.3870
7,train,1.7107,0.6441
7,val,1.6738,0.6478
8,train,1.2785,0.7282
8,val,2.0574,0.6304
9,train,1.1506,0.7576
9,val,1.9505,0.6478
10,train,0.9178,0.8079
10,val,0.7971,0.8609
11,train,0.6125,0.8614
11,val,0.7772,0.8739
12,train,0.5523,0.8690
12,val,0.7481,0.8609
13,train,0.5158,0.9050
13,val,0.7024,0.8739
14,train,0.4901,0.8985
14,val,0.6418,0.8957
15,train,0.4734,0.9105
15,val,0.6246,0.8870
16,train,0.5044,0.8974
16,val,0.6543,0.8696
17,train,0.4272,0.9170
17,val,0.6158,0.8913
18,train,0.4463,0.9116
18,val,0.6202,0.8739
19,train,0.3981,0.9127
19,val,0.6316,0.8870
20,train,0.4271,0.9225
20,val,0.5917,0.8870
21,train,0.3924,0.9214
21,val,0.6078,0.8870
22,train,0.4361,0.9138
22,val,0.6270,0.8783
23,train,0.3605,0.9400
23,val,0.6144,0.8826
24,train,0.4351,0.9094
24,val,0.6078,0.8826
25,train,0.4161,0.9192
25,val,0.6113,0.9000
26,train,0.3706,0.9301
26,val,0.5975,0.8870
27,train,0.4300,0.9105
27,val,0.6147,0.8870
28,train,0.3989,0.9258
28,val,0.6208,0.8826
29,train,0.3815,0.9312
29,val,0.6129,0.8870
30,train,0.3974,0.9225
30,val,0.5982,0.8913
31,train,0.4150,0.9225
31,val,0.6063,0.8913
32,train,0.4096,0.9290
32,val,0.5950,0.9043
33,train,0.3677,0.9269
33,val,0.6162,0.8913
34,train,0.3779,0.9367
34,val,0.6045,0.8870
35,train,0.3816,0.9334
35,val,0.6142,0.8826
36,train,0.3975,0.9247
36,val,0.5973,0.8957
37,train,0.4085,0.9225
37,val,0.5952,0.8870
38,train,0.4138,0.9247
38,val,0.6080,0.8913
39,train,0.4104,0.9301
39,val,0.6068,0.8826
