0,train,0.1508,0.8549
0,val,0.8349,0.7887
1,train,0.2484,0.9398
1,val,1.0925,0.7262
2,train,0.3686,0.9458
2,val,2.1430,0.6456
3,train,0.3987,0.9537
3,val,0.7207,0.8044
4,train,0.3386,0.9712
4,val,0.9061,0.7825
5,train,0.3008,0.9782
5,val,0.5146,0.8662
6,train,0.3002,0.9763
6,val,0.9443,0.7850
7,train,0.2795,0.9792
7,val,0.8791,0.7550
8,train,0.2690,0.9813
8,val,0.9736,0.7563
9,train,0.2688,0.9824
9,val,0.4731,0.8600
10,train,0.1808,0.9909
10,val,0.5220,0.8506
11,train,0.1400,0.9931
11,val,0.6176,0.8369
12,train,0.1273,0.9941
12,val,0.5961,0.8300
13,train,0.1131,0.9953
13,val,0.5920,0.8419
14,train,0.0909,0.9958
14,val,0.5477,0.8450
15,train,0.0854,0.9965
15,val,0.4532,0.8712
16,train,0.0726,0.9964
16,val,0.6343,0.8288
17,train,0.0863,0.9957
17,val,0.6034,0.8325
18,train,0.0693,0.9969
18,val,0.5588,0.8444
19,train,0.0699,0.9965
19,val,0.5737,0.8381
