0,train,1.0828,0.2414
0,val,1.9432,0.6108
1,train,0.8913,0.6536
1,val,1.1818,0.7366
2,train,1.1301,0.7008
2,val,1.0079,0.7669
3,train,0.9418,0.7794
3,val,0.5991,0.8656
4,train,0.6198,0.8563
4,val,0.5362,0.8779
5,train,0.5258,0.8789
5,val,0.4890,0.8980
6,train,0.4659,0.8935
6,val,0.4102,0.9111
7,train,0.4426,0.8998
7,val,0.3578,0.9245
8,train,0.3927,0.9119
8,val,0.4174,0.9153
9,train,0.3732,0.9187
9,val,0.3523,0.9296
10,train,0.1521,0.9713
10,val,0.1722,0.9682
11,train,0.0869,0.9880
11,val,0.1576,0.9706
12,train,0.0735,0.9909
12,val,0.1503,0.9720
13,train,0.0679,0.9932
13,val,0.1487,0.9727
14,train,0.0662,0.9948
14,val,0.1484,0.9737
15,train,0.0656,0.9951
15,val,0.1472,0.9746
16,train,0.0678,0.9953
16,val,0.1476,0.9751
17,train,0.0676,0.9955
17,val,0.1479,0.9744
18,train,0.0678,0.9959
18,val,0.1481,0.9754
19,train,0.0670,0.9963
19,val,0.1469,0.9760
